; Depths here generally assume a 1000 meter instrument.
; You may need to double the depths for 2000 meter instruments!

DeployID,Ptt,Instr,Day,Time,LocationQuality,Latitude,Longitude,Depth,DRange,Temperature,TRange
"83052",83052,Mk10,09-Nov-2009,21:21:15,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:22:30,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:23:45,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:25:00,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:26:15,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:27:30,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:28:45,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:30:00,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:31:15,,,,559.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:32:30,,,,551.0,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:33:45,,,,551.0,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:35:00,,,,551.0,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:36:15,,,,542.0,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:37:30,,,,542.0,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:38:45,,,,533.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:40:00,,,,542.0,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:41:15,,,,542.0,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:42:30,,,,542.0,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:43:45,,,,533.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:45:00,,,,533.5,4.50,,
"83052",83052,Mk10,09-Nov-2009,21:46:15,,,,527.0,2.00,,
"83052",83052,Mk10,09-Nov-2009,21:47:30,,,,527.0,2.00,,
"83052",83052,Mk10,09-Nov-2009,21:48:45,,,,523.0,2.50,,
"83052",83052,Mk10,09-Nov-2009,21:50:00,,,,518.5,2.50,,
"83052",83052,Mk10,09-Nov-2009,21:51:15,,,,518.5,2.50,,
"83052",83052,Mk10,09-Nov-2009,21:52:30,,,,518.5,2.50,,
"83052",83052,Mk10,09-Nov-2009,21:53:45,,,,518.5,2.50,,
"83052",83052,Mk10,09-Nov-2009,21:55:00,,,,518.5,2.50,,
"83052",83052,Mk10,09-Nov-2009,21:56:15,,,,514.0,2.00,,
"83052",83052,Mk10,09-Nov-2009,21:57:30,,,,508.5,1.00,,
"83052",83052,Mk10,09-Nov-2009,21:58:45,,,,511.0,1.50,,
"83052",83052,Mk10,09-Nov-2009,22:00:00,,,,501.5,4.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:01:15,,,,501.5,4.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:02:30,,,,494.0,4.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:03:45,,,,494.0,4.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:05:00,,,,494.0,4.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:06:15,,,,494.0,4.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:07:30,,,,494.0,4.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:08:45,,,,494.0,4.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:10:00,,,,494.0,4.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:11:15,,,,494.0,4.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:12:30,,,,488.0,2.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:13:45,,,,488.0,2.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:15:00,,,,480.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:16:15,,,,484.5,2.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:17:30,,,,484.5,2.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:18:45,,,,480.5,2.00,6.3,0.05
"83052",83052,Mk10,09-Nov-2009,22:20:00,,,,480.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:21:15,,,,476.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:22:30,,,,480.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:23:45,,,,476.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:25:00,,,,480.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:26:15,,,,480.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:27:30,,,,476.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:28:45,,,,480.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:30:00,,,,476.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:31:15,,,,476.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:32:30,,,,476.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:33:45,,,,480.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:35:00,,,,474.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:36:15,,,,476.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:37:30,,,,470.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:38:45,,,,470.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:40:00,,,,470.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:41:15,,,,468.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:42:30,,,,470.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:43:45,,,,468.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:45:00,,,,466.5,0.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:46:15,,,,465.5,0.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:47:30,,,,466.5,0.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:48:45,,,,470.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:50:00,,,,468.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:51:15,,,,468.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:52:30,,,,465.5,0.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:53:45,,,,466.5,0.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:55:00,,,,466.5,0.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:56:15,,,,468.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:57:30,,,,470.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,22:58:45,,,,466.5,0.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:00:00,,,,466.5,1.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:01:15,,,,466.5,1.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:02:30,,,,470.0,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:03:45,,,,470.0,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:05:00,,,,458.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:06:15,,,,460.0,1.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:07:30,,,,458.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:08:45,,,,460.0,1.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:10:00,,,,463.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:11:15,,,,466.5,1.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:12:30,,,,463.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:13:45,,,,466.5,1.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:15:00,,,,463.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:16:15,,,,460.0,1.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:17:30,,,,458.0,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:18:45,,,,460.0,1.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:20:00,,,,460.0,1.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:21:15,,,,456.5,1.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:22:30,,,,456.5,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:23:45,,,,458.0,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:25:00,,,,458.0,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:26:15,,,,458.0,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:27:30,,,,460.0,1.50,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:28:45,,,,460.0,1.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:30:00,,,,456.5,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:31:15,,,,460.0,1.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:32:30,,,,460.0,1.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:33:45,,,,463.5,2.00,6.4,0.05
"83052",83052,Mk10,09-Nov-2009,23:35:00,,,,460.0,1.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:36:15,,,,460.0,1.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:37:30,,,,458.0,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:38:45,,,,460.0,1.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:40:00,,,,454.5,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:41:15,,,,453.0,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:42:30,,,,454.5,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:43:45,,,,456.5,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:45:00,,,,458.0,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:46:15,,,,456.5,1.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:47:30,,,,460.0,1.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:48:45,,,,463.5,2.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:50:00,,,,463.5,2.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:51:15,,,,460.0,1.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:52:30,,,,463.5,2.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:53:45,,,,466.5,1.50,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:55:00,,,,463.5,2.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:56:15,,,,470.0,2.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:57:30,,,,470.0,2.00,6.5,0.05
"83052",83052,Mk10,09-Nov-2009,23:58:45,,,,470.0,2.00,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:00:00,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:01:15,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:02:30,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:03:45,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:05:00,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:06:15,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:07:30,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:08:45,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:10:00,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:11:15,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:12:30,,,,478.0,2.00,6.4,0.05
"83052",83052,Mk10,10-Nov-2009,00:13:45,,,,478.0,2.00,6.4,0.05
"83052",83052,Mk10,10-Nov-2009,00:15:00,,,,478.0,2.00,6.4,0.05
"83052",83052,Mk10,10-Nov-2009,00:16:15,,,,478.0,2.00,6.4,0.05
"83052",83052,Mk10,10-Nov-2009,00:17:30,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:18:45,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:20:00,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:21:15,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:22:30,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:23:45,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:25:00,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:26:15,,,,465.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:27:30,,,,465.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:28:45,,,,465.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:30:00,,,,461.5,1.00,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:31:15,,,,465.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:32:30,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:33:45,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:35:00,,,,474.0,2.50,6.4,0.05
"83052",83052,Mk10,10-Nov-2009,00:36:15,,,,478.0,2.00,6.4,0.05
"83052",83052,Mk10,10-Nov-2009,00:37:30,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:38:45,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:40:00,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:41:15,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:42:30,,,,474.0,2.50,6.4,0.05
"83052",83052,Mk10,10-Nov-2009,00:43:45,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:45:00,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:46:15,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:47:30,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:48:45,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:50:00,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:51:15,,,,474.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:52:30,,,,469.5,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:53:45,,,,465.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:55:00,,,,465.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:56:15,,,,465.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:57:30,,,,465.0,2.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,00:58:45,,,,453.5,0.50,6.5,0.05
"83052",83052,Mk10,10-Nov-2009,01:00:00,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:01:15,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:02:30,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:03:45,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:05:00,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:06:15,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:07:30,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:08:45,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:10:00,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:11:15,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:12:30,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:13:45,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:15:00,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:16:15,,,,426.5,30.00,6.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:17:30,,,,426.5,30.00,7.1,0.15
"83052",83052,Mk10,10-Nov-2009,01:18:45,,,,426.5,30.00,7.1,0.15
"83052",83052,Mk10,10-Nov-2009,01:20:00,,,,426.5,30.00,7.1,0.15
"83052",83052,Mk10,10-Nov-2009,01:21:15,,,,367.0,29.50,7.1,0.15
"83052",83052,Mk10,10-Nov-2009,01:22:30,,,,367.0,29.50,7.6,0.25
"83052",83052,Mk10,10-Nov-2009,01:23:45,,,,367.0,29.50,7.6,0.25
"83052",83052,Mk10,10-Nov-2009,01:25:00,,,,308.5,29.50,7.6,0.25
"83052",83052,Mk10,10-Nov-2009,01:26:15,,,,249.5,29.50,8.1,0.25
"83052",83052,Mk10,10-Nov-2009,01:27:30,,,,249.5,29.50,8.1,0.25
"83052",83052,Mk10,10-Nov-2009,01:28:45,,,,176.0,14.50,8.5,0.15
"83052",83052,Mk10,10-Nov-2009,01:30:00,,,,147.0,15.00,9.0,0.25
"83052",83052,Mk10,10-Nov-2009,01:31:15,,,,147.0,15.00,9.0,0.25
"83052",83052,Mk10,10-Nov-2009,01:32:30,,,,117.5,15.00,9.5,0.25
"83052",83052,Mk10,10-Nov-2009,01:33:45,,,,117.5,15.00,9.5,0.25
"83052",83052,Mk10,10-Nov-2009,01:35:00,,,,95.5,7.50,9.5,0.25
"83052",83052,Mk10,10-Nov-2009,01:36:15,,,,80.5,7.50,10.0,0.25
"83052",83052,Mk10,10-Nov-2009,01:37:30,,,,51.0,7.50,11.4,0.25
"83052",83052,Mk10,10-Nov-2009,01:38:45,,,,51.0,7.50,13.2,0.15
"83052",83052,Mk10,10-Nov-2009,01:40:00,,,,51.0,7.50,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:41:15,,,,51.0,7.50,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:42:30,,,,40.0,3.50,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:43:45,,,,40.0,3.50,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:45:00,,,,40.0,3.50,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:46:15,,,,25.5,4.00,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:47:30,,,,33.0,4.00,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:48:45,,,,25.5,4.00,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:50:00,,,,25.5,4.00,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:51:15,,,,18.0,3.50,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:52:30,,,,25.5,4.00,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:53:45,,,,25.5,4.00,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:55:00,,,,25.5,4.00,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:56:15,,,,25.5,4.00,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:57:30,,,,18.0,3.50,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,01:58:45,,,,18.0,3.50,13.7,0.25
"83052",83052,Mk10,10-Nov-2009,02:00:00,,,,,,13.9,0.05
"83052",83052,Mk10,10-Nov-2009,02:01:15,,,,,,13.9,0.05
"83052",83052,Mk10,10-Nov-2009,02:02:30,,,,,,13.9,0.05
"83052",83052,Mk10,10-Nov-2009,02:03:45,,,,,,14.0,0.05
"83052",83052,Mk10,10-Nov-2009,02:05:00,,,,,,14.0,0.05
"83052",83052,Mk10,10-Nov-2009,02:06:15,,,,,,13.9,0.05
"83052",83052,Mk10,10-Nov-2009,02:07:30,,,,,,14.0,0.05
"83052",83052,Mk10,10-Nov-2009,02:08:45,,,,,,14.0,0.05
"83052",83052,Mk10,10-Nov-2009,02:10:00,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:11:15,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:12:30,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:13:45,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:15:00,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:16:15,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:17:30,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:18:45,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:20:00,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:21:15,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:22:30,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:23:45,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:25:00,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:26:15,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:27:30,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:28:45,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:30:00,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:31:15,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:32:30,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:33:45,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:35:00,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:36:15,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:37:30,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:38:45,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:40:00,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:41:15,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:42:30,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:43:45,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:45:00,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:46:15,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:47:30,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:48:45,,,,,,14.0,0.05
"83052",83052,Mk10,10-Nov-2009,02:50:00,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:51:15,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:52:30,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:53:45,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:55:00,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:56:15,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:57:30,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,02:58:45,,,,,,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:00:00,,,,3.0,0.50,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:01:15,,,,8.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:02:30,,,,8.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:03:45,,,,12.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:05:00,,,,10.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:06:15,,,,8.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:07:30,,,,7.0,0.50,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:08:45,,,,10.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:10:00,,,,16.5,2.00,14.0,0.05
"83052",83052,Mk10,10-Nov-2009,03:11:15,,,,10.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:12:30,,,,8.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:13:45,,,,10.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:15:00,,,,8.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:16:15,,,,12.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:17:30,,,,4.0,0.50,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:18:45,,,,6.0,0.50,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:20:00,,,,6.0,0.50,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:21:15,,,,3.5,0.50,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:22:30,,,,10.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:23:45,,,,10.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:25:00,,,,13.5,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:26:15,,,,4.0,0.50,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:27:30,,,,8.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:28:45,,,,8.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:30:00,,,,12.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:31:15,,,,13.5,1.00,14.0,0.05
"83052",83052,Mk10,10-Nov-2009,03:32:30,,,,12.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:33:45,,,,12.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:35:00,,,,16.5,2.00,14.0,0.05
"83052",83052,Mk10,10-Nov-2009,03:36:15,,,,20.0,2.00,13.9,0.05
"83052",83052,Mk10,10-Nov-2009,03:37:30,,,,23.5,2.00,13.9,0.05
"83052",83052,Mk10,10-Nov-2009,03:38:45,,,,23.5,2.00,13.8,0.05
"83052",83052,Mk10,10-Nov-2009,03:40:00,,,,20.0,2.00,13.8,0.05
"83052",83052,Mk10,10-Nov-2009,03:41:15,,,,13.5,1.00,14.0,0.05
"83052",83052,Mk10,10-Nov-2009,03:42:30,,,,10.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:43:45,,,,10.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:45:00,,,,8.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:46:15,,,,13.5,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:47:30,,,,10.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:48:45,,,,8.0,1.00,14.1,0.05
"83052",83052,Mk10,10-Nov-2009,03:50:00,,,,4.0,0.50,14.1,0.05
